speed_x,speed_y,omega,steering_angle
1.3584742089293456,0.0,0.22300188772883428,0.0
1.3359341135674037,0.0,0.21930179259102336,0.0
1.3376679670567837,0.0,0.2773624910201558,0.0
1.346553966189857,0.0,0.2792049832644569,0.0
1.329432162982228,0.0,0.2756548152815353,0.0
1.3571738188123104,0.0,0.32541320111823785,0.0
1.3383181621153013,0.0,0.42232015895793446,0.0
1.3463372345036844,0.0,0.4248506603152532,0.0
1.3493714781100996,0.0,0.4258081473153198,0.0
1.3439531859557867,0.0,0.4240983491009152,0.0
1.364542696142176,0.0,1.014545725140025,0.0
1.3417858690940616,0.0,1.3153961113764245,0.0
1.364542696142176,0.0,1.6218431448715132,0.0
1.3426527958387515,0.0,1.7066662318317143,0.0
1.347854356306892,0.0,1.7476905930027933,0.0
1.3487212830515822,0.0,1.7488146905059307,0.0
1.3378846987429562,0.0,1.7347634717167137,0.0
1.3643259644560035,0.0,1.769048445562403,0.0
1.3378846987429562,0.0,1.7347634717167137,0.0
1.3584742089293456,0.0,1.7614607874162258,0.0
1.3261811876896403,0.0,1.7195881554243595,0.0
1.1848721283051582,0.0,1.5363602624129715,0.0
1.1493281317728652,0.0,1.4902722647843403,0.0
1.1790203727785002,0.0,1.5287726042667946,0.0
1.1343736454269615,0.0,1.470881582855221,0.0
0.8647594278283485,0.0,1.1212872593795056,0.0
0.8885999133073256,0.0,1.1521999407157826,0.0
0.9323797139141743,0.0,1.2089668646242189,0.0
0.9934980494148244,0.0,1.2882157385954018,0.0
1.0136540962288687,0.0,1.3143510055433452,0.0
1.0465973125270915,0.0,1.3570667106625645,0.0
1.046380580840919,0.0,1.3567856862867802,0.0
1.0576506285218898,0.0,1.3713989538275655,0.0
1.0641525791070654,0.0,1.3798296851010956,0.0
1.0875596012136974,0.0,1.410180317685804,0.0
1.0845253576072822,0.0,1.4062459764248234,0.0
1.0780234070221066,0.0,1.3978152451512933,0.0
1.0875596012136974,0.0,1.410180317685804,0.0
1.065236237537928,0.0,1.3812348069800175,0.0
1.069354139575206,0.0,1.38657427011992,0.0
1.0570004334633722,0.0,1.3705558807002125,0.0
1.0557000433463373,0.0,1.3688697344455067,0.0
1.0931946250541829,0.0,1.417486951456197,0.0
1.2091460771564804,0.0,1.5678349925008175,0.0
1.2605114867793672,0.0,1.6344377695617054,0.0
1.3094928478543564,0.0,1.6979492784889656,0.0
1.3768964022540096,0.0,1.7853478593578944,0.0
1.4698742956220199,0.0,1.905907316569375,0.0
1.5741222366710013,0.0,2.0410800413216412,0.0
1.6168183788469874,0.0,2.0964418433511556,0.0
1.6449934980494147,0.0,2.1329750122031195,0.0
1.669700910273082,0.0,2.165011791042534,0.0
1.6952752492414391,0.0,2.198172667385086,0.0
1.7212830515821413,0.0,2.2318955924792063,0.0
1.7423060251408755,0.0,2.2591549569302867,0.0
1.7576939748591245,0.0,2.279107687610975,0.0
1.770481144343303,0.0,2.295688125782251,0.0
1.788903337667967,0.0,2.3195751977239194,0.0
1.7962722149978327,0.0,2.329130026500587,0.0
1.8183788469874296,0.0,2.3577945128305893,0.0
1.8218465539661899,0.0,2.3622909028431387,0.0
1.8194625054182922,0.0,2.359199634709511,0.0
1.828998699609883,0.0,2.371564707244022,0.0
1.8162115301257045,0.0,2.354984269072746,0.0
1.824013870827915,0.0,2.365101146600982,0.0
1.7839185088859992,0.0,2.3131116370808797,0.0
1.6497615951452103,0.0,2.139157548470375,0.0
1.6644993498049414,0.0,2.1582672060237096,0.0
1.6679670567837017,0.0,2.162763596036259,0.0
1.6673168617251841,0.0,2.1619205229089062,0.0
1.6599479843953187,0.0,2.152365694132239,0.0
1.652579107065453,0.0,2.1428108653555715,0.0
1.6469440832249675,0.0,2.1355042315851787,0.0
1.6389250108365843,0.0,2.125106329681158,0.0
1.625487646293888,0.0,2.107682818382529,0.0
1.6027308192457737,0.0,2.0781752589251736,0.0
1.5925444299956653,0.0,2.0649671132633096,0.0
1.576506285218899,0.0,2.044171309455269,0.0
1.5723883831816212,0.0,2.0388318463153667,0.0
1.5771564802774165,0.0,2.0450143825826217,0.0
1.5747724317295189,0.0,2.0419231144489944,0.0
1.577806675335934,0.0,2.045857455709975,0.0
1.5747724317295189,0.0,2.0419231144489944,0.0
1.5717381881231036,0.0,2.0379887731880135,0.0
1.5784568703944517,0.0,2.046700528837328,0.0
1.5888599913307326,0.0,2.0601896988749764,0.0
1.5931946250541829,0.0,2.065810186390663,0.0
1.6092327698309492,0.0,2.086605990198704,0.0
1.604898136107499,0.0,2.080985502683017,0.0
1.5914607715648028,0.0,2.0635619913843883,0.0
1.5996965756393584,0.0,2.074240917664193,0.0
1.5804074555700043,0.0,2.049229748219387,0.0
1.5869094061551798,0.0,2.057660479492917,0.0
1.5951452102297357,0.0,2.068339405772722,0.0
1.5890767230169052,0.0,2.0604707232507606,0.0
1.600780234070221,0.0,2.075646039543115,0.0
1.5977459904638058,0.0,2.071711698282134,0.0
1.5840918942349371,0.0,2.0540071626077205,0.0
1.5990463805808408,0.0,2.07339784453684,0.0
1.5793237971391418,0.0,2.0478246263404656,0.0
1.5808409189423493,0.0,2.049791796970956,0.0
1.5955786736020807,0.0,1.7661906991578167,0.0
1.5840918942349371,0.0,1.7534756615246512,0.0
1.5992631122670133,0.0,1.3862997653499076,0.0
1.592327698309493,0.0,1.0072528847808888,0.0
1.5810576506285219,0.0,0.8782439973177006,0.0
1.5979627221499784,0.0,0.7650949399859255,0.0
1.5912440398786303,0.0,0.6230895657742808,0.0
1.5849588209796273,0.0,0.44863123789696624,0.0
